FastReview OF RUN ./data/case1/case1.data -- 332 time step  -- 1319 (+72) NR step : 7267 (+521) LS step
        TIME   dt/NRiter      LSiter      dPBmax      dPWmax       dTmax       eVmax       dSmax       dNmax         CFL
     725.000   5.000e+00   1.200e+01  -6.060e+00   0.000e+00   0.000e+00   6.500e-07   4.586e-06  -1.211e-04   0.000e+00
           -   1.000e+00   8.000e+00  -1.255e+01   0.000e+00   0.000e+00   1.023e-05   7.000e-02   4.549e-02   0.000e+00
           -   2.000e+00   4.000e+00   3.987e-01   1.306e-01   0.000e+00   5.576e-09   1.128e-04   1.198e-02   0.000e+00
           -   3.000e+00   6.000e+00   2.521e-01   6.054e-02   0.000e+00   7.860e-11   5.750e-03   1.084e-02   0.000e+00
     735.000   1.000e+01   1.800e+01  -1.211e+01   0.000e+00   0.000e+00   7.860e-11   9.006e-06  -2.430e-04   0.000e+00
           -   1.000e+00   8.000e+00  -1.253e+01   0.000e+00   0.000e+00   1.244e-05   6.587e-02   4.231e-02   0.000e+00
           -   2.000e+00   5.000e+00   3.681e-01   6.928e-02   0.000e+00   1.402e-08   2.037e-07   7.991e-03   0.000e+00
           -   3.000e+00   5.000e+00   2.891e-01   4.858e-02   0.000e+00   5.056e-11   7.396e-03   5.146e-03   0.000e+00
     745.000   1.000e+01   1.800e+01  -1.214e+01   0.000e+00   0.000e+00   5.056e-11  -9.070e-06  -2.447e-04   0.000e+00
           -   1.000e+00   8.000e+00  -1.248e+01   0.000e+00   0.000e+00   2.640e-04   6.338e-02   4.054e-02   0.000e+00
           -   2.000e+00   4.000e+00   3.111e-01   1.213e-01   0.000e+00   5.233e-05   1.774e-07   9.060e-03   0.000e+00
           -   3.000e+00   5.000e+00   1.733e-01   1.806e-02   0.000e+00   4.997e-05   9.560e-03   6.236e-03   0.000e+00
     755.000   1.000e+01   1.700e+01  -1.212e+01   0.000e+00   0.000e+00   4.997e-05   9.086e-06  -2.450e-04   0.000e+00
           -   1.000e+00   8.000e+00  -1.250e+01   0.000e+00   0.000e+00   4.102e-04   6.099e-02   3.887e-02   0.000e+00
           -   2.000e+00   5.000e+00   4.500e-01   9.321e-02   0.000e+00   5.124e-05   1.243e-02   8.044e-03   0.000e+00
           -   3.000e+00   5.000e+00   1.614e-01   4.378e-02   0.000e+00   4.904e-05   5.575e-03   3.593e-03   0.000e+00
     765.000   1.000e+01   1.800e+01  -1.211e+01   0.000e+00   0.000e+00   4.904e-05   9.281e-06  -2.456e-04   0.000e+00
           -   1.000e+00   7.000e+00  -1.269e+01   0.000e+00   0.000e+00   2.062e-04   9.549e-06   3.727e-02   0.000e+00
           -   2.000e+00   6.000e+00   5.423e-01   1.827e-01   0.000e+00   4.436e-08   3.609e-07   8.803e-03   0.000e+00
           -   3.000e+00   6.000e+00   1.958e-01   6.836e-02   0.000e+00   7.246e-08   4.276e-03   2.748e-03   0.000e+00
     775.000   1.000e+01   1.900e+01  -1.208e+01   0.000e+00   0.000e+00   7.246e-08   9.106e-06  -2.455e-04   0.000e+00
           -   1.000e+00   8.000e+00  -1.253e+01   0.000e+00   0.000e+00   3.259e-04   9.478e-06   3.653e-02   0.000e+00
           -   2.000e+00   5.000e+00   3.754e-01   1.289e-01   0.000e+00  -2.761e-11   1.606e-02   1.032e-02   0.000e+00
           -   3.000e+00   6.000e+00   3.540e-01   6.403e-02   0.000e+00   5.981e-11   8.646e-03   5.572e-03   0.000e+00
     785.000   1.000e+01   1.900e+01  -1.209e+01   0.000e+00   0.000e+00   5.981e-11  -9.153e-06  -2.467e-04   0.000e+00
           -   1.000e+00   7.000e+00  -1.273e+01   0.000e+00   0.000e+00   4.311e-04  -9.473e-06   3.574e-02   0.000e+00
           -   2.000e+00   6.000e+00   6.317e-01   1.654e-01   0.000e+00   7.141e-07   4.125e-07   7.724e-03   0.000e+00
           -   3.000e+00   6.000e+00   1.798e-01   4.899e-02   0.000e+00   5.922e-11   4.650e-03   1.635e-03   0.000e+00
     795.000   1.000e+01   1.900e+01  -1.207e+01   0.000e+00   0.000e+00   5.922e-11  -9.156e-06  -2.467e-04   0.000e+00
           -   1.000e+00   8.000e+00  -1.244e+01   0.000e+00   0.000e+00   8.782e-05   9.438e-06   3.583e-02   0.000e+00
           -   2.000e+00   5.000e+00   3.673e-01   4.840e-02   0.000e+00   1.602e-08   2.082e-07   6.809e-03   0.000e+00
           -   3.000e+00   6.000e+00   2.143e-01   5.366e-02   0.000e+00   8.560e-06   3.741e-03   2.433e-03   0.000e+00
     805.000   1.000e+01   1.900e+01  -1.205e+01   0.000e+00   0.000e+00   8.560e-06   9.314e-06  -2.466e-04   0.000e+00
           -   1.000e+00   8.000e+00  -1.250e+01   0.000e+00   0.000e+00   1.031e-04   9.471e-06   3.448e-02   0.000e+00
           -   2.000e+00   4.000e+00   3.983e-01   9.947e-02   0.000e+00   3.919e-07  -1.831e-07   8.420e-03   0.000e+00
           -   3.000e+00   6.000e+00   2.860e-01   6.412e-02   0.000e+00  -7.348e-12   8.130e-03   5.168e-03   0.000e+00
     815.000   1.000e+01   1.800e+01  -1.207e+01   0.000e+00   0.000e+00  -7.348e-12   9.165e-06  -2.468e-04   0.000e+00
           -   1.000e+00   8.000e+00  -1.247e+01   0.000e+00   0.000e+00   9.015e-05   9.477e-06   3.364e-02   0.000e+00
           -   2.000e+00   6.000e+00   4.942e-01   1.597e-01   0.000e+00   2.899e-08   2.465e-07   7.273e-03   0.000e+00
           -   3.000e+00   7.000e+00   2.117e-01   3.929e-02   0.000e+00   3.931e-07   3.763e-03   3.350e-03   0.000e+00
     825.000   1.000e+01   2.100e+01  -1.201e+01   0.000e+00   0.000e+00   3.931e-07   9.303e-06  -2.465e-04   0.000e+00
           -   1.000e+00   7.000e+00  -1.266e+01   0.000e+00   0.000e+00   6.258e-05  -9.471e-06   3.322e-02   0.000e+00
           -   2.000e+00   5.000e+00   4.964e-01   1.665e-01   0.000e+00   4.544e-08   3.074e-07   2.484e-04   0.000e+00
           -   3.000e+00   6.000e+00   3.792e-01   1.215e-01   0.000e+00   7.047e-05   7.932e-03   4.984e-03   0.000e+00
     835.000   1.000e+01   1.800e+01  -1.200e+01   0.000e+00   0.000e+00   7.047e-05  -9.154e-06  -2.464e-04   0.000e+00
           -   1.000e+00   8.000e+00  -1.237e+01   0.000e+00   0.000e+00  -4.440e-08   9.472e-06   3.250e-02   0.000e+00
           -   2.000e+00   6.000e+00   4.981e-01   1.634e-01   0.000e+00   2.184e-03   4.320e-04   8.953e-03   0.000e+00
           -   3.000e+00   7.000e+00   2.061e-01   2.985e-02   0.000e+00   5.578e-04   3.654e-03   3.607e-03   0.000e+00
     845.000   1.000e+01   2.100e+01  -1.200e+01   0.000e+00   0.000e+00   5.578e-04   9.313e-06  -2.465e-04   0.000e+00
           -   1.000e+00   7.000e+00  -1.267e+01   0.000e+00   0.000e+00   4.448e-04   9.488e-06   3.206e-02   0.000e+00
           -   2.000e+00   6.000e+00   6.777e-01   1.850e-01   0.000e+00   1.450e-07   3.736e-07   8.337e-03   0.000e+00
           -   3.000e+00   7.000e+00   2.971e-01   9.815e-02   0.000e+00   1.637e-03   6.677e-03   4.291e-05   0.000e+00
     855.000   1.000e+01   2.000e+01  -1.197e+01   0.000e+00   0.000e+00   1.637e-03   9.147e-06  -2.461e-04   0.000e+00
           -   1.000e+00   7.000e+00  -1.262e+01   0.000e+00   0.000e+00   3.593e-04   9.549e-06   3.260e-02   0.000e+00
           -   2.000e+00   7.000e+00   6.257e-01   1.186e-01   0.000e+00   2.071e-03   3.278e-07   4.430e-06   0.000e+00
           -   3.000e+00   8.000e+00   3.718e-01   8.837e-02   0.000e+00   2.736e-03   6.217e-03   4.383e-03   0.000e+00
     865.000   1.000e+01   2.200e+01  -1.200e+01   0.000e+00   0.000e+00   2.736e-03   9.301e-06  -2.462e-04   0.000e+00
           -   1.000e+00   9.000e+00  -1.241e+01   0.000e+00   0.000e+00   5.261e-03   9.314e-06   3.061e-02   0.000e+00
           -   2.000e+00   8.000e+00   8.403e-01   8.543e-02   0.000e+00   4.303e-08   3.460e-04   7.797e-03   0.000e+00
           -   3.000e+00   9.000e+00   2.252e-01   2.894e-02   0.000e+00   4.343e-03   1.461e-03   2.152e-03   0.000e+00
     875.000   1.000e+01   2.600e+01  -1.194e+01   0.000e+00   0.000e+00   4.343e-03   9.130e-06  -2.456e-04   0.000e+00
           -   1.000e+00   9.000e+00  -1.252e+01   0.000e+00   0.000e+00   6.306e-03  -9.395e-06   3.052e-02   0.000e+00
           -   2.000e+00   7.000e+00   6.057e-01   1.871e-01   0.000e+00   6.942e-03   1.080e-02   5.501e-03   0.000e+00
           -   3.000e+00   8.000e+00   6.396e-01   9.174e-02   0.000e+00   4.964e-03   9.231e-03   1.236e-04   0.000e+00
     885.000   1.000e+01   2.400e+01  -1.190e+01   0.000e+00   0.000e+00   4.964e-03   9.260e-06  -2.450e-04   0.000e+00
           -   1.000e+00   4.000e+00  -1.115e+00   0.000e+00   0.000e+00   5.370e-08   8.675e-07   2.018e-03   0.000e+00
           -   2.000e+00   5.000e+00   5.669e-02   2.354e-02   0.000e+00   9.168e-08   1.012e-03   1.731e-03   0.000e+00
     885.900   9.000e-01   9.000e+00  -1.073e+00   0.000e+00   0.000e+00   9.168e-08   8.356e-07  -2.218e-05   0.000e+00
           -   1.000e+00   5.000e+00  -2.231e+00   0.000e+00   0.000e+00   5.730e-03  -1.695e-06   6.437e-03   0.000e+00
           -   2.000e+00   5.000e+00   2.751e-01   4.056e-02   0.000e+00   1.205e-05   2.995e-03   3.681e-04   0.000e+00
     887.700   1.800e+00   1.000e+01  -2.137e+00   0.000e+00   0.000e+00   1.205e-05   1.666e-06  -4.403e-05   0.000e+00
           -   1.000e+00   6.000e+00  -4.456e+00   0.000e+00   0.000e+00   2.693e-07  -3.364e-06   1.039e-02   0.000e+00
           -   2.000e+00   6.000e+00   2.446e-01   5.949e-02   0.000e+00   1.127e-05   1.308e-04   2.267e-03   0.000e+00
     891.300   3.600e+00   1.200e+01  -4.268e+00   0.000e+00   0.000e+00   1.127e-05   3.270e-06  -8.793e-05   0.000e+00
           -   1.000e+00   7.000e+00  -8.880e+00   0.000e+00   0.000e+00   1.274e-06  -6.672e-06   2.241e-02   0.000e+00
           -   2.000e+00   6.000e+00   5.268e-01   1.038e-01   0.000e+00   3.724e-07   1.459e-02   6.160e-05   0.000e+00
           -   3.000e+00   4.000e+00   5.787e-02   9.242e-03   0.000e+00   4.131e-09   1.064e-02   4.823e-03   0.000e+00
     898.500   7.200e+00   1.700e+01  -8.537e+00   0.000e+00   0.000e+00   4.131e-09   6.648e-06  -1.757e-04   0.000e+00
           -   1.000e+00   7.000e+00  -1.247e+01   0.000e+00   0.000e+00   2.803e-06   9.328e-06   3.166e-02   0.000e+00
           -   2.000e+00   6.000e+00   8.372e-01   2.009e-01   0.000e+00  -7.710e-11   1.026e-04   8.102e-03   0.000e+00
           -   3.000e+00   6.000e+00   1.497e-01   3.339e-02   0.000e+00   3.365e-08   6.645e-03   1.241e-03   0.000e+00
     908.500   1.000e+01   1.900e+01  -1.183e+01   0.000e+00   0.000e+00   3.365e-08  -9.059e-06  -2.435e-04   0.000e+00
           -   1.000e+00   8.000e+00  -1.228e+01   0.000e+00   0.000e+00   3.187e-06   9.228e-06   2.926e-02   0.000e+00
           -   2.000e+00   6.000e+00   5.345e-01   1.194e-01   0.000e+00   1.374e-08   1.229e-04   7.895e-05   0.000e+00
           -   3.000e+00   7.000e+00   2.011e-01   4.567e-02   0.000e+00   4.144e-11   6.368e-03   3.186e-05   0.000e+00
     918.500   1.000e+01   2.100e+01  -1.180e+01   0.000e+00   0.000e+00   4.144e-11   9.178e-06  -2.429e-04   0.000e+00
           -   1.000e+00   7.000e+00  -1.251e+01   0.000e+00   0.000e+00  -4.465e-08   9.446e-06   2.935e-02   0.000e+00
           -   2.000e+00   7.000e+00   9.996e-01   2.826e-01   0.000e+00  -1.241e-10   9.802e-05   1.594e-04   0.000e+00
           -   3.000e+00   5.000e+00   6.709e-02   0.000e+00   0.000e+00   3.211e-08   5.379e-03   3.252e-03   0.000e+00
     928.500   1.000e+01   1.900e+01  -1.177e+01   0.000e+00   0.000e+00   3.211e-08  -9.021e-06  -2.423e-04   0.000e+00
           -   1.000e+00   8.000e+00  -1.226e+01   0.000e+00   0.000e+00   3.581e-04   9.192e-06   2.818e-02   0.000e+00
           -   2.000e+00   6.000e+00   7.091e-01   1.301e-01   0.000e+00   2.488e-05   3.324e-07   4.476e-06   0.000e+00
           -   3.000e+00   6.000e+00   1.183e-01   2.950e-02   0.000e+00   2.075e-08   1.332e-03   2.516e-05   0.000e+00
     938.500   1.000e+01   2.000e+01  -1.174e+01   0.000e+00   0.000e+00   2.075e-08   8.995e-06  -2.416e-04   0.000e+00
           -   1.000e+00   7.000e+00  -1.236e+01   0.000e+00   0.000e+00   4.708e-04  -9.243e-06   2.698e-02   0.000e+00
           -   2.000e+00   7.000e+00   8.643e-01   2.143e-01   0.000e+00   1.657e-07   1.725e-02   1.037e-02   0.000e+00
           -   3.000e+00   3.000e+00   6.901e-02   7.705e-03   0.000e+00   3.813e-07   9.083e-03   4.195e-03   0.000e+00
     948.500   1.000e+01   1.700e+01  -1.171e+01   0.000e+00   0.000e+00   3.813e-07   9.103e-06  -2.407e-04   0.000e+00
           -   1.000e+00   9.000e+00  -1.185e+01   0.000e+00   0.000e+00   3.642e-04  -8.988e-06   2.636e-02   0.000e+00
           -   2.000e+00   6.000e+00   4.605e-01   7.552e-02   0.000e+00   4.997e-07  -1.183e-07   9.212e-03   0.000e+00
           -   3.000e+00   5.000e+00   6.008e-02   2.974e-03   0.000e+00   4.529e-08   8.331e-03   1.080e-05   0.000e+00
     958.500   1.000e+01   2.000e+01  -1.166e+01   0.000e+00   0.000e+00   4.529e-08   9.071e-06  -2.398e-04   0.000e+00
           -   1.000e+00   9.000e+00  -1.179e+01   0.000e+00   0.000e+00   3.416e-04   8.972e-06   2.733e-02   0.000e+00
           -   2.000e+00   4.000e+00   4.110e-01   6.577e-02   0.000e+00   1.322e-07  -8.879e-08   6.831e-03   0.000e+00
           -   3.000e+00   8.000e+00   2.846e-01   1.826e-02   0.000e+00   1.461e-11   3.329e-03   3.614e-03   0.000e+00
     968.500   1.000e+01   2.100e+01  -1.160e+01   0.000e+00   0.000e+00   1.461e-11   8.900e-06  -2.389e-04   0.000e+00
           -   1.000e+00   8.000e+00  -1.206e+01   0.000e+00   0.000e+00   2.826e-04   4.807e-02   2.792e-02   0.000e+00
           -   2.000e+00   5.000e+00   5.008e-01   6.425e-02   0.000e+00   5.709e-07   2.480e-07   3.171e-03   0.000e+00
           -   3.000e+00   7.000e+00   2.969e-01   6.689e-02   0.000e+00   3.445e-08   4.679e-03   2.790e-03   0.000e+00
     978.500   1.000e+01   2.000e+01  -1.156e+01   0.000e+00   0.000e+00   3.445e-08   8.995e-06  -2.382e-04   0.000e+00
           -   1.000e+00   8.000e+00  -1.201e+01   0.000e+00   0.000e+00   8.022e-04   4.988e-02   2.885e-02   0.000e+00
           -   2.000e+00   7.000e+00   7.461e-01   1.303e-01   0.000e+00   1.250e-07  -3.287e-07   4.687e-06   0.000e+00
           -   3.000e+00   5.000e+00  -1.754e-02   0.000e+00   0.000e+00   5.957e-09   1.313e-08   5.892e-03   0.000e+00
     988.500   1.000e+01   2.000e+01  -1.152e+01   0.000e+00   0.000e+00   5.957e-09   8.964e-06  -2.374e-04   0.000e+00
           -   1.000e+00   8.000e+00  -1.192e+01   0.000e+00   0.000e+00   2.931e-04   4.345e-02   2.453e-02   0.000e+00
           -   2.000e+00   8.000e+00   7.367e-01   1.211e-01   0.000e+00   8.837e-08   1.267e-02   5.775e-03   0.000e+00
           -   3.000e+00   5.000e+00  -3.108e-02   0.000e+00   0.000e+00   1.839e-11   3.069e-03   2.101e-03   0.000e+00
     998.500   1.000e+01   2.100e+01  -1.146e+01   0.000e+00   0.000e+00   1.839e-11  -8.808e-06  -2.362e-04   0.000e+00
           -   1.000e+00   8.000e+00  -1.182e+01   0.000e+00   0.000e+00   4.506e-06   6.290e-02   3.504e-02   0.000e+00
           -   2.000e+00   6.000e+00   5.483e-01   6.170e-02   0.000e+00  -2.816e-11   5.477e-05   2.580e-02   0.000e+00
           -   3.000e+00   4.000e+00   1.067e-01   1.500e-02   0.000e+00   5.189e-08   1.919e-02   1.267e-03   0.000e+00
           -   4.000e+00   8.000e+00   6.623e-02   2.316e-02   0.000e+00  -3.813e-13   3.242e-03   5.569e-05   0.000e+00
    1008.500   1.000e+01   2.600e+01  -1.140e+01   0.000e+00   0.000e+00  -3.813e-13   8.875e-06  -2.350e-04   0.000e+00
           -   1.000e+00   8.000e+00  -1.172e+01   0.000e+00   0.000e+00   4.781e-06   4.246e-02   2.335e-02   0.000e+00
           -   2.000e+00   4.000e+00   5.229e-01   3.256e-02   0.000e+00   3.561e-07   2.174e-02   1.181e-02   0.000e+00
           -   3.000e+00   7.000e+00   1.566e-01   3.849e-02   0.000e+00   4.796e-07   8.700e-03   3.946e-03   0.000e+00
    1018.500   1.000e+01   1.900e+01  -1.135e+01   0.000e+00   0.000e+00   4.796e-07   8.834e-06  -2.338e-04   0.000e+00
           -   1.000e+00   8.000e+00  -1.172e+01   0.000e+00   0.000e+00   5.120e-06   4.893e-02   2.660e-02   0.000e+00
           -   2.000e+00   6.000e+00   5.472e-01   7.160e-02   0.000e+00  -3.555e-11   2.674e-07   4.348e-04   0.000e+00
           -   3.000e+00   5.000e+00   5.837e-02   2.197e-02   0.000e+00   2.570e-07   1.094e-03   1.129e-03   0.000e+00
    1028.500   1.000e+01   1.900e+01  -1.130e+01   0.000e+00   0.000e+00   2.570e-07   8.797e-06  -2.330e-04   0.000e+00
           -   1.000e+00   9.000e+00  -1.127e+01   0.000e+00   0.000e+00   2.585e-06   6.590e-02   3.477e-02   0.000e+00
           -   2.000e+00   4.000e+00   2.697e-01   2.881e-02   0.000e+00   5.832e-08   2.528e-05   2.069e-02   0.000e+00
           -   3.000e+00   5.000e+00  -3.276e-02   0.000e+00   0.000e+00   4.399e-07   1.435e-02   2.431e-03   0.000e+00
           -   4.000e+00   8.000e+00   4.640e-02   3.652e-03   0.000e+00   7.061e-11   3.012e-03   6.320e-06   0.000e+00
    1038.500   1.000e+01   2.600e+01  -1.117e+01   0.000e+00   0.000e+00   7.061e-11   8.726e-06  -2.313e-04   0.000e+00
           -   1.000e+00   8.000e+00  -1.145e+01   0.000e+00   0.000e+00   3.080e-06   6.944e-02   3.578e-02   0.000e+00
           -   2.000e+00   5.000e+00   4.350e-01   8.172e-03   0.000e+00  -1.793e-11   7.948e-05   2.258e-02   0.000e+00
           -   3.000e+00   4.000e+00   1.073e-01   1.911e-02   0.000e+00   4.048e-08   1.244e-03   1.164e-02   0.000e+00
           -   4.000e+00   6.000e+00   5.652e-02   2.017e-02   0.000e+00  -3.721e-13   7.976e-03   3.310e-05   0.000e+00
    1048.500   1.000e+01   2.300e+01  -1.110e+01   0.000e+00   0.000e+00  -3.721e-13  -8.570e-06  -2.296e-04   0.000e+00
           -   1.000e+00   8.000e+00  -1.137e+01   0.000e+00   0.000e+00   3.355e-06   4.210e-02   2.217e-02   0.000e+00
           -   2.000e+00   4.000e+00   3.792e-01   0.000e+00   0.000e+00   1.110e-08   1.536e-02   7.552e-03   0.000e+00
           -   3.000e+00   8.000e+00   1.494e-01   4.971e-02   0.000e+00   1.314e-08   8.532e-03   3.213e-03   0.000e+00
    1058.500   1.000e+01   2.000e+01  -1.102e+01   0.000e+00   0.000e+00   1.314e-08   8.512e-06  -2.280e-04   0.000e+00
           -   1.000e+00   8.000e+00  -1.131e+01   0.000e+00   0.000e+00   5.009e-05   5.024e-02   2.474e-02   0.000e+00
           -   2.000e+00   5.000e+00   4.400e-01   1.623e-02   0.000e+00   8.420e-09   1.888e-02   6.827e-05   0.000e+00
           -   3.000e+00   7.000e+00   1.208e-01   4.681e-02   0.000e+00   1.369e-08   1.595e-03   1.195e-03   0.000e+00
    1068.500   1.000e+01   2.000e+01  -1.094e+01   0.000e+00   0.000e+00   1.369e-08   8.537e-06  -2.264e-04   0.000e+00
           -   1.000e+00   8.000e+00  -1.116e+01   0.000e+00   0.000e+00   9.817e-05   5.168e-02   2.504e-02   0.000e+00
           -   2.000e+00   4.000e+00   3.593e-01   0.000e+00   0.000e+00  -1.444e-11   1.415e-07   2.051e-06   0.000e+00
           -   3.000e+00   6.000e+00   9.310e-02   5.251e-03   0.000e+00   1.831e-07   1.181e-02   3.544e-03   0.000e+00
           -   4.000e+00   7.000e+00   3.097e-02   1.234e-02   0.000e+00   8.210e-11   5.372e-04   2.657e-04   0.000e+00
    1078.500   1.000e+01   2.500e+01  -1.084e+01   0.000e+00   0.000e+00   8.210e-11   8.379e-06  -2.244e-04   0.000e+00
           -   1.000e+00   4.000e+00  -1.714e+00   0.000e+00   0.000e+00   1.028e-04   1.306e-06   3.003e-03   0.000e+00
    1080.000   1.500e+00   4.000e+00  -1.714e+00   0.000e+00   0.000e+00   1.028e-04   1.306e-06  -3.497e-05   0.000e+00
           -   1.000e+00   6.000e+00  -3.376e+00   0.000e+00   0.000e+00   2.311e-04  -2.581e-06   6.361e-03   0.000e+00
           -   2.000e+00   6.000e+00   1.810e-01   3.010e-02   0.000e+00   8.951e-08   3.274e-05   5.915e-04   0.000e+00
    1083.000   3.000e+00   1.200e+01  -3.249e+00   0.000e+00   0.000e+00   8.951e-08  -2.501e-06  -6.697e-05   0.000e+00
           -   1.000e+00   7.000e+00  -6.652e+00   0.000e+00   0.000e+00   4.675e-04   1.998e-03   1.325e-02   0.000e+00
           -   2.000e+00   6.000e+00   2.158e-01   3.731e-02   0.000e+00   1.711e-07   1.345e-07   1.814e-06   0.000e+00
    1089.000   6.000e+00   1.300e+01  -6.458e+00   0.000e+00   0.000e+00   1.711e-07  -4.990e-06  -1.336e-04   0.000e+00
           -   1.000e+00   8.000e+00  -1.343e+01   0.000e+00   0.000e+00   5.616e-04   3.653e-02   2.609e-02   0.000e+00
           -   2.000e+00   6.000e+00   5.334e-01   1.704e-01   0.000e+00   7.892e-07  -2.955e-07   3.121e-03   0.000e+00
           -   3.000e+00   6.000e+00   1.328e-01   5.886e-02   0.000e+00   6.893e-06   6.274e-03   7.325e-03   0.000e+00
    1101.000   1.200e+01   2.000e+01  -1.291e+01   0.000e+00   0.000e+00   6.893e-06  -9.936e-06  -2.660e-04   0.000e+00
